timestamp,gx,gy,gz,ax,ay,az
1849.6043102,-0.012456134,-0.0036526173,0.0071362965,-0.040523205,0.016646199,-1.0018152
1849.60975626,-0.013521398,-0.0057831462,0.008201562,-0.03539625,0.017866902,-1.0047449
1849.61408307,-0.013521398,-0.0057831462,0.008201562,-0.03539625,0.017866902,-1.0047449
1849.61980021,-0.012456134,-0.004717882,0.008201562,-0.037105236,0.01713448,-1.0062097
1849.62398357,-0.012456134,-0.004717882,0.008201562,-0.037105236,0.01713448,-1.0062097
1849.62988199,-0.014586663,-0.0036526173,0.0071362965,-0.039546642,0.015181354,-0.99693245
1849.63431934,-0.012456134,-0.004717882,0.010332089,-0.039546642,0.018111043,-0.9962
1849.63962191,-0.010325605,-0.0057831462,0.008201562,-0.040034924,0.018843465,-1.0027918
1849.64395692,-0.010325605,-0.0057831462,0.008201562,-0.040034924,0.018843465,-1.0027918
1849.64988226,-0.015651926,-0.004717882,0.010332089,-0.0380818,0.01713448,-1.0069422
1849.65443371,-0.015651926,-0.004717882,0.009266827,-0.03857008,0.015913777,-1.0027918
1849.6598818,-0.015651926,-0.0057831462,0.008201562,-0.03881422,0.016402058,-0.99693245
1849.66428922,-0.012456134,-0.0057831462,0.009266827,-0.037837658,0.018355183,-0.99986213
1849.66988413,-0.0113908695,-0.004717882,0.009266827,-0.041499767,0.017866902,-1.0027918
1849.67405553,-0.0113908695,-0.004717882,0.009266827,-0.041499767,0.017866902,-1.0027918
1849.67988148,-0.015651926,-0.0036526173,0.009266827,-0.036372814,0.020064168,-1.0035242
1849.68424295,-0.013521398,-0.004717882,0.009266827,-0.035884533,0.01689034,-1.00328
1849.68964908,-0.012456134,-0.004717882,0.009266827,-0.037837658,0.013960651,-1.0037683
1849.69388914,-0.012456134,-0.004717882,0.009266827,-0.037837658,0.013960651,-1.0037683
1849.69988397,-0.013521398,-0.004717882,0.009266827,-0.041011486,0.017622761,-0.9971766
1849.70430046,-0.012456134,-0.004717882,0.009266827,-0.041743908,0.019087605,-0.9983973
1849.7098868,-0.010325605,-0.0036526173,0.008201562,-0.03832594,0.018355183,-1.0069422
1849.71419898,-0.015651926,-0.004717882,0.008201562,-0.036372814,0.01737862,-1.0091394
1849.71988278,-0.013521398,-0.004717882,0.0071362965,-0.036616955,0.020064168,-1.0045007
1849.72395096,-0.013521398,-0.004717882,0.009266827,-0.03881422,0.015425495,-0.99937385
1849.7298818,-0.014586663,-0.004717882,0.009266827,-0.039546642,0.012739948,-0.9962
1849.73402546,-0.014586663,-0.0036526173,0.009266827,-0.040767346,0.018355183,-1.0003504
1849.73988224,-0.013521398,-0.004717882,0.0071362965,-0.040034924,0.020308308,-1.0035242
1849.7440699,-0.012456134,-0.0057831462,0.009266827,-0.036372814,0.017622761,-1.0052332
1849.74965664,-0.01884772,-0.004717882,0.008201562,-0.03832594,0.01737862,-1.0035242
1849.75389148,-0.015651926,-0.0036526173,0.008201562,-0.0393025,0.017622761,-1.00328
1849.75988281,-0.013521398,-0.0036526173,0.008201562,-0.04198805,0.01689034,-1.0023035
1849.76432461,-0.014586663,-0.0036526173,0.008201562,-0.040279064,0.016157918,-0.99986213
1849.76988305,-0.015651926,-0.004717882,0.008201562,-0.037837658,0.015181354,-0.9988856
1849.77414982,-0.013521398,-0.004717882,0.008201562,-0.037837658,0.019087605,-1.0018152
1849.77988756,-0.013521398,-0.004717882,0.008201562,-0.037349377,0.019575886,-1.006698
1849.78412664,-0.015651926,-0.0036526173,0.009266827,-0.03832594,0.01689034,-1.0071863
1849.78988274,-0.015651926,-0.0025873529,0.009266827,-0.039546642,0.015181354,-1.0020593
1849.79407766,-0.015651926,-0.004717882,0.008201562,-0.03881422,0.015425495,-0.9959559
1849.79988321,-0.012456134,-0.0057831462,0.008201562,-0.0393025,0.01689034,-0.997909
1849.80440231,-0.0113908695,-0.0057831462,0.008201562,-0.041499767,0.018599324,-1.0027918
1849.80989532,-0.012456134,-0.0036526173,0.008201562,-0.041499767,0.020308308,-1.008407
1849.8143138,-0.012456134,-0.004717882,0.008201562,-0.036372814,0.019087605,-1.004989
1849.8198268,-0.015651926,-0.0025873529,0.010332089,-0.03490797,0.015425495,-1.0035242
1849.8239677,-0.012456134,-0.0057831462,0.010332089,-0.0380818,0.014448932,-1.0027918
1849.8298828,-0.014586663,-0.0036526173,0.008201562,-0.040523205,0.016646199,-0.9983973
1849.83408084,-0.013521398,-0.0057831462,0.009266827,-0.04296461,0.01689034,-0.9988856
1849.83988243,-0.012456134,-0.004717882,0.008201562,-0.041011486,0.018843465,-0.999618
1849.84432386,-0.014586663,-0.0057831462,0.009266827,-0.036372814,0.018843465,-1.0042566
1849.84988324,-0.013521398,-0.004717882,0.009266827,-0.036128674,0.016402058,-1.0081629
1849.85398204,-0.015651926,-0.004717882,0.009266827,-0.0393025,0.01689034,-1.0057214
1849.85988269,-0.014586663,-0.004717882,0.009266827,-0.041011486,0.016402058,-0.999618
1849.86434287,-0.012456134,-0.0025873529,0.008201562,-0.04223219,0.015425495,-0.99449104
1849.86988496,-0.015651926,-0.0015220884,0.009266827,-0.037349377,0.016402058,-0.9991297
1849.87426014,-0.014586663,-0.004717882,0.008201562,-0.0380818,0.018843465,-1.0052332
1849.87988552,-0.012456134,-0.004717882,0.009266827,-0.040034924,0.019575886,-1.006698
1849.88415818,-0.019912984,-0.0036526173,0.009266827,-0.037105236,0.016646199,-1.0037683
1849.88979046,-0.015651926,-0.004717882,0.009266827,-0.03832594,0.014693073,-1.0025476
1849.89398036,-0.012456134,-0.004717882,0.009266827,-0.037349377,0.015425495,-0.99937385
1849.89973616,-0.014586663,-0.004717882,0.008201562,-0.037837658,0.016402058,-0.99937385
1849.90389552,-0.012456134,-0.0036526173,0.009266827,-0.04296461,0.01737862,-0.99937385
1849.90988328,-0.014586663,-0.0057831462,0.009266827,-0.040523205,0.017622761,-1.001571
1849.9145152,-0.015651926,-0.004717882,0.008201562,-0.03832594,0.019820027,-1.0052332
1849.91988175,-0.013521398,-0.0025873529,0.008201562,-0.036616955,0.01689034,-1.0071863
1849.9241123,-0.012456134,-0.004717882,0.009266827,-0.0380818,0.014693073,-1.0057214
1849.92988294,-0.013521398,-0.004717882,0.009266827,-0.041011486,0.016402058,-0.99766487
1849.93403568,-0.0113908695,-0.004717882,0.008201562,-0.041743908,0.017866902,-0.99693245
1849.93972306,-0.012456134,-0.0036526173,0.009266827,-0.03832594,0.018355183,-1.0003504
1849.94399232,-0.014586663,-0.0036526173,0.009266827,-0.037837658,0.020552449,-1.006698
1849.94988319,-0.015651926,-0.0036526173,0.009266827,-0.035884533,0.019575886,-1.0052332
1849.95414064,-0.015651926,-0.0025873529,0.009266827,-0.03881422,0.015913777,-1.0023035
1849.95966404,-0.0113908695,-0.004717882,0.008201562,-0.039546642,0.013960651,-1.0005945
1849.96404174,-0.013521398,-0.0036526173,0.009266827,-0.040034924,0.016402058,-0.99986213
1849.96988244,-0.012456134,-0.004717882,0.008201562,-0.04198805,0.019820027,-1.0010828
1849.9742829,-0.015651926,-0.0057831462,0.010332089,-0.0393025,0.018111043,-1.0027918
1849.9798846,-0.013521398,-0.0068484107,0.009266827,-0.03881422,0.018355183,-1.0025476
1849.98426375,-0.012456134,-0.004717882,0.009266827,-0.03515211,0.019820027,-1.0047449
1849.98988369,-0.015651926,-0.0036526173,0.010332089,-0.0393025,0.01689034,-1.0047449
1849.99431969,-0.010325605,-0.0036526173,0.009266827,-0.036861096,0.014204792,-1.0018152
1849.9998353,-0.010325605,-0.004717882,0.008201562,-0.041011486,0.017866902,-0.9949793
1850.00388867,-0.013521398,-0.0057831462,0.009266827,-0.0393025,0.018355183,-0.9974207
1850.00953366,-0.013521398,-0.0036526173,0.010332089,-0.040523205,0.019331746,-1.0047449
1850.01438687,-0.017782457,-0.004717882,0.008201562,-0.03539625,0.017866902,-1.0086511
1850.0198861,-0.014586663,-0.004717882,0.009266827,-0.037349377,0.017622761,-1.0057214
1850.02414239,-0.015651926,-0.004717882,0.010332089,-0.037593517,0.018843465,-1.0010828
1850.02988308,-0.014586663,-0.0036526173,0.010332089,-0.0393025,0.015913777,-0.99815315
1850.03423068,-0.014586663,-0.004717882,0.008201562,-0.041255627,0.015669636,-0.999618
1850.03980697,-0.015651926,-0.004717882,0.009266827,-0.04223219,0.019575886,-1.0008386
1850.04411016,-0.014586663,-0.004717882,0.0071362965,-0.039546642,0.02104073,-1.0023035
1850.04957695,-0.014586663,-0.004717882,0.009266827,-0.036372814,0.018599324,-1.0037683
1850.05401225,-0.0113908695,-0.004717882,0.008201562,-0.037837658,0.014693073,-1.0057214
1850.05988484,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.015913777,-1.004989
1850.0640073,-0.017782457,-0.0036526173,0.008201562,-0.041011486,0.018355183,-0.9991297
1850.06988436,-0.013521398,-0.0025873529,0.008201562,-0.040034924,0.01737862,-0.99766487
1850.07410837,-0.013521398,-0.0057831462,0.008201562,-0.041011486,0.016402058,-1.0005945
1850.07988764,-0.014586663,-0.0057831462,0.010332089,-0.0393025,0.018843465,-1.0052332
1850.08439837,-0.014586663,-0.0036526173,0.010332089,-0.036861096,0.019087605,-1.006698
1850.08972814,-0.012456134,-0.0036526173,0.009266827,-0.037349377,0.014693073,-1.00328
1850.09405924,-0.013521398,-0.004717882,0.009266827,-0.040523205,0.013960651,-0.997909
1850.09988463,-0.013521398,-0.0036526173,0.008201562,-0.040034924,0.017866902,-0.99693245
1850.10413584,-0.014586663,-0.0036526173,0.009266827,-0.040767346,0.017866902,-1.0013269
1850.10965664,-0.013521398,-0.004717882,0.008201562,-0.041011486,0.018111043,-1.0047449
1850.11393547,-0.016717192,-0.004717882,0.010332089,-0.037593517,0.018355183,-1.0037683
1850.11988219,-0.015651926,-0.004717882,0.009266827,-0.036616955,0.018355183,-1.0047449
1850.12435616,-0.017782457,-0.004717882,0.008201562,-0.039546642,0.016157918,-1.0057214
1850.12979164,-0.012456134,-0.004717882,0.008201562,-0.040034924,0.015181354,-1.0025476
1850.13418016,-0.016717192,-0.0036526173,0.010332089,-0.041743908,0.015913777,-0.997909
1850.13988487,-0.015651926,-0.004717882,0.009266827,-0.040523205,0.018355183,-0.99571174
1850.14415664,-0.012456134,-0.0057831462,0.0071362965,-0.037349377,0.019087605,-1.0023035
1850.14973439,-0.016717192,-0.0036526173,0.009266827,-0.036861096,0.016646199,-1.0076746
1850.15407932,-0.016717192,-0.0036526173,0.009266827,-0.036861096,0.01737862,-1.0086511
1850.15988552,-0.0113908695,-0.004717882,0.009266827,-0.039790783,0.017866902,-1.0018152
1850.16396193,-0.010325605,-0.004717882,0.009266827,-0.039546642,0.015669636,-0.99693245
1850.16988199,-0.012456134,-0.004717882,0.008201562,-0.040523205,0.016402058,-0.9991297
1850.1740871,-0.014586663,-0.0036526173,0.008201562,-0.040523205,0.017866902,-1.0037683
1850.17988355,-0.013521398,-0.004717882,0.008201562,-0.03857008,0.020308308,-1.0064539
1850.1844116,-0.015651926,-0.0036526173,0.009266827,-0.035884533,0.019820027,-1.0027918
1850.18974369,-0.010325605,-0.0057831462,0.008201562,-0.03905836,0.016646199,-1.0020593
1850.19407388,-0.013521398,-0.004717882,0.008201562,-0.03905836,0.014693073,-1.0023035
1850.19969156,-0.014586663,-0.0025873529,0.008201562,-0.040523205,0.015913777,-0.99937385
1850.20408626,-0.016717192,-0.0015220884,0.011397354,-0.041011486,0.017866902,-0.99986213
1850.20988276,-0.015651926,-0.004717882,0.008201562,-0.0393025,0.018355183,-1.001571
1850.21410957,-0.012456134,-0.0057831462,0.009266827,-0.037837658,0.017866902,-1.0062097
1850.21975408,-0.013521398,-0.0057831462,0.008201562,-0.036616955,0.019087605,-1.008407
1850.22388919,-0.015651926,-0.004717882,0.009266827,-0.037593517,0.019575886,-1.004989
1850.22988328,-0.013521398,-0.004717882,0.009266827,-0.040034924,0.014448932,-0.9983973
1850.23410148,-0.015651926,-0.004717882,0.009266827,-0.037837658,0.013960651,-0.99644417
1850.2398823,-0.015651926,-0.0057831462,0.006071031,-0.041255627,0.019575886,-0.9983973
1850.24427996,-0.014586663,-0.0057831462,0.0071362965,-0.03905836,0.02104073,-1.0042566
1850.24988548,-0.015651926,-0.004717882,0.009266827,-0.040523205,0.01737862,-1.0062097
1850.25405612,-0.015651926,-0.0025873529,0.0071362965,-0.036372814,0.016157918,-1.0037683
1850.25970186,-0.015651926,-0.0025873529,0.009266827,-0.037837658,0.01713448,-1.0020593
1850.26408273,-0.015651926,-0.0025873529,0.010332089,-0.036861096,0.016157918,-1.0020593
1850.26988268,-0.012456134,-0.004717882,0.008201562,-0.041255627,0.016157918,-1.001571
1850.27424176,-0.017782457,-0.004717882,0.009266827,-0.040523205,0.016402058,-0.99986213
1850.27988286,-0.016717192,-0.0036526173,0.0071362965,-0.037837658,0.018843465,-1.0013269
1850.28413424,-0.014586663,-0.004717882,0.009266827,-0.035640392,0.019820027,-1.0047449
1850.2898838,-0.015651926,-0.004717882,0.011397354,-0.03539625,0.01689034,-1.006698
1850.29422366,-0.013521398,-0.0025873529,0.008201562,-0.0393025,0.014937214,-1.0027918
1850.29982407,-0.010325605,-0.0057831462,0.010332089,-0.04247633,0.015669636,-0.9962
1850.30413304,-0.013521398,-0.0036526173,0.009266827,-0.040767346,0.018111043,-0.9966883
1850.30988384,-0.01884772,-0.004717882,0.010332089,-0.0393025,0.017866902,-1.0027918
1850.31428779,-0.015651926,-0.0057831462,0.008201562,-0.037349377,0.016402058,-1.0088953
1850.31988628,-0.013521398,-0.0057831462,0.008201562,-0.03881422,0.020308308,-1.0057214
1850.32412319,-0.015651926,-0.0025873529,0.009266827,-0.037837658,0.017622761,-1.0023035
1850.32988628,-0.016717192,-0.0025873529,0.011397354,-0.0393025,0.01347237,-1.0010828
1850.33409356,-0.014586663,-0.0025873529,0.009266827,-0.03881422,0.015181354,-0.99986213
1850.33988372,-0.014586663,-0.0036526173,0.008201562,-0.037349377,0.01737862,-1.0001062
1850.34432253,-0.014586663,-0.0057831462,0.010332089,-0.039546642,0.018843465,-1.0008386
1850.34988363,-0.015651926,-0.0057831462,0.010332089,-0.03905836,0.020064168,-1.0018152
1850.35422048,-0.015651926,-0.004717882,0.009266827,-0.03881422,0.01713448,-1.0057214
1850.35979045,-0.015651926,-0.004717882,0.0071362965,-0.037349377,0.012739948,-1.0081629
1850.36416396,-0.01884772,-0.004717882,0.009266827,-0.03832594,0.014204792,-1.0023035
1850.36988329,-0.014586663,-0.0057831462,0.009266827,-0.041011486,0.020308308,-0.9949793
1850.3741453,-0.015651926,-0.0036526173,0.010332089,-0.04320875,0.01737862,-0.9983973
1850.37988359,-0.01884772,-0.004717882,0.0071362965,-0.039546642,0.016402058,-1.004989
1850.38420835,-0.01884772,-0.004717882,0.009266827,-0.03441969,0.020064168,-1.0079187
1850.38988632,-0.016717192,-0.0057831462,0.008201562,-0.037349377,0.018599324,-1.0037683
1850.39426787,-0.014586663,-0.0036526173,0.008201562,-0.037593517,0.013960651,-1.0010828
1850.3997202,-0.013521398,-0.0025873529,0.009266827,-0.041255627,0.012495807,-0.9983973
1850.40399148,-0.014586663,-0.0036526173,0.008201562,-0.039790783,0.018355183,-1.0008386
1850.40966548,-0.012456134,-0.0057831462,0.0071362965,-0.040279064,0.020064168,-1.0013269
1850.41398205,-0.010325605,-0.0068484107,0.008201562,-0.03832594,0.016402058,-1.0057214
1850.41988334,-0.013521398,-0.0057831462,0.009266827,-0.03881422,0.01737862,-1.0042566
1850.4243608,-0.013521398,-0.0036526173,0.008201562,-0.03905836,0.018843465,-1.006698
1850.42988821,-0.014586663,-0.0025873529,0.009266827,-0.040279064,0.015913777,-1.0037683
1850.43414315,-0.012456134,-0.0036526173,0.009266827,-0.036861096,0.014204792,-0.997909
1850.43991786,-0.012456134,-0.004717882,0.008201562,-0.039546642,0.019087605,-0.999618
1850.4442318,-0.012456134,-0.004717882,0.008201562,-0.039546642,0.019087605,-0.999618
1850.44988317,-0.014586663,-0.0036526173,0.0071362965,-0.036861096,0.01713448,-1.0074304
1850.45431116,-0.014586663,-0.0036526173,0.0071362965,-0.036861096,0.01713448,-1.0074304
1850.45982616,-0.016717192,-0.0036526173,0.009266827,-0.0393025,0.017622761,-0.9991297
1850.46404142,-0.016717192,-0.0036526173,0.009266827,-0.0393025,0.017622761,-0.9991297
1850.46975701,-0.012456134,-0.004717882,0.0071362965,-0.041499767,0.015181354,-1.0025476
1850.47399745,-0.012456134,-0.004717882,0.0071362965,-0.041499767,0.015181354,-1.0025476
1850.47988431,-0.012456134,-0.004717882,0.009266827,-0.036861096,0.019820027,-1.0030359
1850.48435681,-0.012456134,-0.004717882,0.009266827,-0.036861096,0.019820027,-1.0030359
1850.48970919,-0.015651926,-0.0036526173,0.008201562,-0.035640392,0.014693073,-1.0042566
1850.49412371,-0.015651926,-0.0036526173,0.008201562,-0.035640392,0.014693073,-1.0042566
1850.49988355,-0.012456134,-0.0036526173,0.009266827,-0.041011486,0.01737862,-0.9966883
1850.50425951,-0.012456134,-0.0036526173,0.009266827,-0.041011486,0.01737862,-0.9966883
1850.5098844,-0.013521398,-0.0057831462,0.010332089,-0.0393025,0.019087605,-1.0042566
1850.51407148,-0.013521398,-0.0057831462,0.010332089,-0.0393025,0.019087605,-1.0042566
1850.51988435,-0.016717192,-0.004717882,0.009266827,-0.037837658,0.019575886,-1.006698
1850.52395235,-0.016717192,-0.004717882,0.009266827,-0.037837658,0.019575886,-1.006698
1850.5298836,-0.0113908695,-0.004717882,0.0071362965,-0.037593517,0.014204792,-0.99522346
1850.53430243,-0.0113908695,-0.004717882,0.0071362965,-0.037593517,0.014204792,-0.99522346
1850.53988395,-0.014586663,-0.0057831462,0.010332089,-0.039790783,0.018355183,-1.0027918
1850.54395268,-0.014586663,-0.0057831462,0.010332089,-0.039790783,0.018355183,-1.0027918
1850.54988417,-0.013521398,-0.004717882,0.009266827,-0.037349377,0.019575886,-1.00328
1850.55456334,-0.016717192,-0.0036526173,0.010332089,-0.037349377,0.015425495,-1.0040125
1850.55977926,-0.015651926,-0.0057831462,0.008201562,-0.0393025,0.014937214,-1.0040125
1850.56423487,-0.013521398,-0.0057831462,0.010332089,-0.041011486,0.01737862,-1.0003504
1850.56980696,-0.014586663,-0.0057831462,0.0071362965,-0.043941174,0.016402058,-0.9974207
1850.574085,-0.014586663,-0.0057831462,0.0071362965,-0.043941174,0.016402058,-0.9974207
1850.57988358,-0.014586663,-0.0036526173,0.008201562,-0.037837658,0.018355183,-1.0047449
1850.5842108,-0.015651926,-0.004717882,0.009266827,-0.03441969,0.019575886,-1.008407
1850.58988452,-0.0113908695,-0.0057831462,0.011397354,-0.040523205,0.01689034,-1.0042566
1850.59407634,-0.017782457,-0.0036526173,0.009266827,-0.03881422,0.014448932,-0.9988856
1850.59988408,-0.017782457,-0.0025873529,0.009266827,-0.041011486,0.015913777,-0.99571174
1850.60430255,-0.014586663,-0.0025873529,0.0071362965,-0.03857008,0.018843465,-1.0008386
1850.60974552,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.019575886,-1.0054773
1850.6140458,-0.016717192,-0.0057831462,0.010332089,-0.037837658,0.015669636,-1.0069422
1850.61988472,-0.015651926,-0.004717882,0.008201562,-0.03881422,0.01689034,-1.0035242
1850.6240416,-0.009260341,-0.0036526173,0.009266827,-0.040523205,0.01737862,-1.0020593
1850.62988468,-0.009260341,-0.0036526173,0.009266827,-0.03857008,0.013960651,-1.0003504
1850.63422148,-0.009260341,-0.004717882,0.009266827,-0.040523205,0.0137165105,-1.0001062
1850.63988399,-0.014586663,-0.0068484107,0.008201562,-0.03881422,0.018355183,-0.9974207
1850.64399934,-0.013521398,-0.0057831462,0.009266827,-0.04198805,0.019575886,-1.0013269
1850.64963225,-0.010325605,-0.0036526173,0.0071362965,-0.036861096,0.019820027,-1.0059656
1850.65394128,-0.012456134,-0.004717882,0.009266827,-0.035884533,0.014693073,-1.0074304
1850.65988803,-0.013521398,-0.0036526173,0.008201562,-0.0393025,0.013960651,-1.0037683
1850.66435084,-0.013521398,-0.004717882,0.010332089,-0.03881422,0.01737862,-0.9954676
1850.66977871,-0.0113908695,-0.004717882,0.008201562,-0.04296461,0.015913777,-0.99815315
1850.67409462,-0.012456134,-0.004717882,0.010332089,-0.04223219,0.015425495,-1.0037683
1850.67988301,-0.016717192,-0.004717882,0.008201562,-0.037593517,0.020064168,-1.0079187
1850.68412021,-0.016717192,-0.0036526173,0.011397354,-0.037349377,0.020552449,-1.0035242
1850.68988493,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.014204792,-1.0010828
1850.69420112,-0.012456134,-0.0036526173,0.009266827,-0.039790783,0.01347237,-0.99986213
1850.69988375,-0.014586663,-0.0036526173,0.009266827,-0.040034924,0.016646199,-0.999618
1850.70446264,-0.016717192,-0.0025873529,0.009266827,-0.03905836,0.017866902,-1.0008386
1850.70988369,-0.016717192,-0.0057831462,0.009266827,-0.03881422,0.018355183,-1.0013269
1850.71428116,-0.012456134,-0.007913675,0.009266827,-0.037837658,0.017866902,-1.0042566
1850.71976693,-0.015651926,-0.004717882,0.008201562,-0.03857008,0.01689034,-1.006698
1850.72413036,-0.013521398,-0.0025873529,0.009266827,-0.037837658,0.017622761,-1.0062097
1850.7297678,-0.016717192,-0.0025873529,0.010332089,-0.0393025,0.013960651,-1.0001062
1850.73401209,-0.017782457,-0.0036526173,0.008201562,-0.040034924,0.015425495,-0.9954676
1850.73988549,-0.012456134,-0.0057831462,0.010332089,-0.041011486,0.018355183,-0.9974207
1850.74436875,-0.0113908695,-0.004717882,0.010332089,-0.03905836,0.019087605,-1.0045007
1850.74971454,-0.013521398,-0.0036526173,0.009266827,-0.03881422,0.017622761,-1.0074304
1850.75388892,-0.013521398,-0.0036526173,0.0071362965,-0.036372814,0.017866902,-1.0057214
1850.75988399,-0.014586663,-0.0036526173,0.009266827,-0.036372814,0.016157918,-1.0018152
1850.76447778,-0.010325605,-0.0057831462,0.008201562,-0.03881422,0.01713448,-0.99864143
1850.76988371,-0.012456134,-0.004717882,0.009266827,-0.039790783,0.019087605,-1.0023035
1850.77427935,-0.013521398,-0.004717882,0.008201562,-0.041255627,0.015669636,-1.0005945
1850.77988467,-0.014586663,-0.0036526173,0.008201562,-0.03832594,0.01737862,-1.0023035
1850.78422903,-0.015651926,-0.004717882,0.009266827,-0.03490797,0.02104073,-1.0035242
1850.78971373,-0.014586663,-0.004717882,0.011397354,-0.0393025,0.016646199,-1.0054773
1850.79401481,-0.012456134,-0.0036526173,0.009266827,-0.041011486,0.012251667,-1.004989
1850.79976735,-0.012456134,-0.0036526173,0.009266827,-0.039790783,0.015669636,-0.99766487
1850.80388974,-0.012456134,-0.004717882,0.008201562,-0.03832594,0.018355183,-0.9959559
1850.80988437,-0.012456134,-0.0036526173,0.009266827,-0.037593517,0.018355183,-1.0013269
1850.81434495,-0.013521398,-0.0057831462,0.009266827,-0.03832594,0.018111043,-1.0086511
1850.81984125,-0.016717192,-0.0057831462,0.010332089,-0.03832594,0.018843465,-1.008407
1850.82419144,-0.013521398,-0.0036526173,0.009266827,-0.0393025,0.015913777,-1.00328
1850.82984511,-0.0113908695,-0.0036526173,0.0071362965,-0.036861096,0.016157918,-0.9974207
1850.83397776,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.015181354,-0.9983973
1850.83984116,-0.013521398,-0.0057831462,0.009266827,-0.04223219,0.015913777,-1.0008386
1850.84402633,-0.0113908695,-0.0036526173,0.006071031,-0.04247633,0.018843465,-1.0025476
1850.84988401,-0.016717192,-0.0036526173,0.009266827,-0.03832594,0.018111043,-1.0023035
1850.85399548,-0.014586663,-0.004717882,0.009266827,-0.03490797,0.015913777,-1.004989
1850.85972385,-0.0113908695,-0.0057831462,0.009266827,-0.037837658,0.01713448,-1.0042566
1850.86389132,-0.010325605,-0.004717882,0.006071031,-0.03881422,0.014448932,-1.0023035
1850.86988426,-0.0113908695,-0.0036526173,0.006071031,-0.040523205,0.015913777,-0.9983973
1850.87438564,-0.014586663,-0.004717882,0.009266827,-0.040767346,0.019087605,-0.9988856
1850.87988307,-0.014586663,-0.0057831462,0.011397354,-0.03832594,0.020552449,-1.0042566
1850.884311,-0.013521398,-0.0057831462,0.008201562,-0.037349377,0.019087605,-1.0081629
1850.8897296,-0.015651926,-0.0036526173,0.010332089,-0.03857008,0.015425495,-1.0062097
