timestamp,gx,gy,gz,ax,ay,az
3523.62602257,-0.012456134,-0.004717882,0.01246262,-0.05077711,0.033736043,-0.9974207
3523.63117967,-0.012456134,-0.0057831462,0.01246262,-0.05028883,0.03300362,-0.9983973
3523.63602166,-0.0113908695,-0.0057831462,0.011397354,-0.049556408,0.033980183,-1.0013269
3523.64116694,-0.0113908695,-0.0068484107,0.011397354,-0.04662672,0.03617745,-1.004989
3523.64602233,-0.010325605,-0.007913675,0.010332089,-0.04687086,0.034712605,-1.0088953
3523.65116881,-0.009260341,-0.004717882,0.010332089,-0.048823986,0.03275948,-1.0052332
3523.65602192,-0.013521398,-0.0057831462,0.01246262,-0.048579846,0.03251534,-0.9974207
3523.6611958,-0.012456134,-0.0068484107,0.009266827,-0.048823986,0.0322712,-0.9947352
3523.66602146,-0.010325605,-0.007913675,0.010332089,-0.05077711,0.034468465,-0.9991297
3523.67118757,-0.0113908695,-0.0068484107,0.01246262,-0.049068127,0.034712605,-1.0076746
3523.67602255,-0.0113908695,-0.0057831462,0.010332089,-0.04687086,0.035445027,-1.006698
3523.68130499,-0.012456134,-0.004717882,0.01246262,-0.04638258,0.03324776,-1.0027918
3523.6860221,-0.014586663,-0.0057831462,0.013527885,-0.047359142,0.031782918,-1.0003504
3523.69118052,-0.013521398,-0.0057831462,0.01246262,-0.05028883,0.03324776,-0.9988856
3523.69602325,-0.010325605,-0.0057831462,0.011397354,-0.051997814,0.034468465,-1.0003504
3523.70119336,-0.009260341,-0.0068484107,0.010332089,-0.051509533,0.034468465,-1.0010828
3523.706022,-0.010325605,-0.0057831462,0.01246262,-0.049068127,0.035689168,-1.0047449
3523.71118146,-0.0113908695,-0.0057831462,0.011397354,-0.045650158,0.03715401,-1.0059656
3523.71602263,-0.012456134,-0.0036526173,0.010332089,-0.0458943,0.03324776,-1.0062097
3523.72117004,-0.013521398,-0.004717882,0.01246262,-0.04980055,0.029341511,-1.0010828
3523.72602199,-0.012456134,-0.0036526173,0.013527885,-0.048823986,0.03275948,-0.9925379
3523.7311678,-0.010325605,-0.0057831462,0.010332089,-0.05028883,0.034712605,-0.9954676
3523.73602226,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.034712605,-1.00328
3523.74119127,-0.014586663,-0.0057831462,0.01246262,-0.048823986,0.034712605,-1.0098718
3523.74602198,-0.012456134,-0.004717882,0.011397354,-0.04662672,0.03593331,-1.0057214
3523.75118292,-0.010325605,-0.004717882,0.010332089,-0.049312267,0.03275948,-1.0018152
3523.75602296,-0.0113908695,-0.0057831462,0.010332089,-0.049068127,0.03202706,-0.99815315
3523.7611715,-0.0113908695,-0.0068484107,0.011397354,-0.049556408,0.03275948,-0.9991297
3523.76602182,-0.013521398,-0.004717882,0.01246262,-0.049556408,0.033736043,-1.0001062
3523.77117048,-0.014586663,-0.0057831462,0.011397354,-0.049556408,0.03666573,-1.0020593
3523.77602256,-0.012456134,-0.0068484107,0.010332089,-0.047603283,0.033736043,-1.0040125
3523.78132676,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.033736043,-1.0057214
3523.78602275,-0.015651926,-0.0057831462,0.011397354,-0.047847424,0.03275948,-1.0047449
3523.79118746,-0.016717192,-0.0057831462,0.01246262,-0.048335705,0.0322712,-0.9983973
3523.7960215,-0.013521398,-0.0057831462,0.011397354,-0.05077711,0.0322712,-0.9947352
3523.80117182,-0.010325605,-0.0068484107,0.01246262,-0.05004469,0.034224324,-0.99864143
3523.80602209,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.03666573,-1.006698
3523.81116992,-0.014586663,-0.0068484107,0.011397354,-0.045406017,0.03642159,-1.008407
3523.81602226,-0.015651926,-0.004717882,0.011397354,-0.048335705,0.031782918,-1.0030359
3523.82119201,-0.014586663,-0.0057831462,0.011397354,-0.048091564,0.031538777,-0.999618
3523.82602254,-0.013521398,-0.0068484107,0.010332089,-0.05053297,0.0322712,-0.9962
3523.83118393,-0.0113908695,-0.0057831462,0.01246262,-0.04980055,0.03300362,-1.0008386
3523.83602321,-0.0113908695,-0.004717882,0.011397354,-0.051265392,0.033736043,-1.0018152
3523.84116876,-0.015651926,-0.0068484107,0.01246262,-0.047115,0.03617745,-1.004989
3523.84602184,-0.012456134,-0.0057831462,0.011397354,-0.04638258,0.03617745,-1.0047449
3523.85117096,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.03251534,-1.0054773
3523.8560219,-0.009260341,-0.0068484107,0.011397354,-0.049556408,0.031782918,-1.0027918
3523.86119445,-0.012456134,-0.0057831462,0.01246262,-0.047359142,0.034468465,-0.99644417
3523.86602324,-0.012456134,-0.0057831462,0.013527885,-0.04980055,0.03617745,-0.9954676
3523.87118297,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.034224324,-1.0027918
3523.8760226,-0.012456134,-0.007913675,0.01246262,-0.048823986,0.034712605,-1.0086511
3523.88130597,-0.0113908695,-0.0057831462,0.013527885,-0.047359142,0.035445027,-1.0057214
3523.8860223,-0.013521398,-0.004717882,0.011397354,-0.047603283,0.033980183,-0.99986213
3523.89117973,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.030806355,-0.9962
3523.89602214,-0.015651926,-0.0057831462,0.011397354,-0.05004469,0.031050496,-0.9983973
3523.90119452,-0.010325605,-0.0068484107,0.009266827,-0.051509533,0.035689168,-1.0018152
3523.90602518,-0.0113908695,-0.0057831462,0.010332089,-0.04980055,0.038618855,-1.0037683
3523.91118349,-0.015651926,-0.0036526173,0.01246262,-0.04613844,0.034468465,-1.0052332
3523.91602221,-0.015651926,-0.004717882,0.01246262,-0.04687086,0.033736043,-1.0057214
3523.92116998,-0.015651926,-0.0057831462,0.01246262,-0.048335705,0.033736043,-1.0027918
3523.92602284,-0.0113908695,-0.0057831462,0.01246262,-0.049312267,0.03202706,-0.997909
3523.93116862,-0.012456134,-0.0068484107,0.011397354,-0.05004469,0.031050496,-0.99644417
3523.93602167,-0.013521398,-0.0068484107,0.010332089,-0.05028883,0.033491902,-0.9983973
3523.94119344,-0.014586663,-0.004717882,0.01246262,-0.048579846,0.03617745,-1.010116
3523.94602269,-0.014586663,-0.004717882,0.01246262,-0.048579846,0.03617745,-1.010116
3523.95117818,-0.012456134,-0.004717882,0.010332089,-0.047115,0.03275948,-0.99937385
3523.95602241,-0.012456134,-0.004717882,0.010332089,-0.047115,0.03275948,-0.99937385
3523.96116878,-0.014586663,-0.004717882,0.013527885,-0.04980055,0.034224324,-0.99937385
3523.9660226,-0.013521398,-0.0068484107,0.013527885,-0.04980055,0.034712605,-1.0023035
3523.97117086,-0.013521398,-0.0057831462,0.011397354,-0.049068127,0.034224324,-1.0062097
3523.97602275,-0.0113908695,-0.0068484107,0.009266827,-0.047359142,0.03593331,-1.0035242
3523.98134376,-0.013521398,-0.0057831462,0.01246262,-0.04687086,0.034468465,-1.0045007
3523.98602349,-0.010325605,-0.0057831462,0.011397354,-0.04980055,0.031294636,-1.0027918
3523.99188206,-0.009260341,-0.0057831462,0.01246262,-0.048091564,0.0322712,-0.997909
3523.99602372,-0.013521398,-0.0057831462,0.011397354,-0.051265392,0.035445027,-0.99693245
3524.00117393,-0.012456134,-0.0057831462,0.010332089,-0.049312267,0.03715401,-1.0005945
3524.00602305,-0.010325605,-0.0057831462,0.010332089,-0.047847424,0.035689168,-1.0079187
3524.01117134,-0.013521398,-0.0057831462,0.013527885,-0.04638258,0.033980183,-1.0074304
3524.01602257,-0.015651926,-0.004717882,0.01246262,-0.048579846,0.03324776,-1.0018152
3524.02119224,-0.012456134,-0.0036526173,0.01246262,-0.048823986,0.0322712,-0.9949793
3524.02602342,-0.012456134,-0.004717882,0.01246262,-0.04980055,0.03251534,-0.9959559
3524.03118022,-0.016717192,-0.004717882,0.010332089,-0.04980055,0.033736043,-1.0023035
3524.03602214,-0.010325605,-0.007913675,0.011397354,-0.049068127,0.034712605,-1.0062097
3524.04117226,-0.012456134,-0.0057831462,0.010332089,-0.048823986,0.03617745,-1.0040125
3524.04602268,-0.012456134,-0.004717882,0.01246262,-0.04687086,0.035200886,-1.0035242
3524.05116832,-0.014586663,-0.004717882,0.01246262,-0.048579846,0.030073933,-1.0042566
3524.05602264,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.0322712,-0.99937385
3524.06119374,-0.013521398,-0.0057831462,0.011397354,-0.05028883,0.03324776,-0.9974207
3524.06602315,-0.014586663,-0.0068484107,0.011397354,-0.05102125,0.03300362,-0.99864143
3524.07118354,-0.012456134,-0.0057831462,0.01246262,-0.049312267,0.03666573,-1.00328
3524.07602318,-0.012456134,-0.004717882,0.011397354,-0.04662672,0.033736043,-1.0076746
3524.08130602,-0.012456134,-0.0057831462,0.01246262,-0.04687086,0.030562215,-1.0057214
3524.08602302,-0.0113908695,-0.0068484107,0.01246262,-0.05004469,0.031782918,-0.99986213
3524.09118134,-0.010325605,-0.0057831462,0.011397354,-0.049556408,0.034224324,-0.99449104
3524.09602259,-0.0113908695,-0.0057831462,0.010332089,-0.051265392,0.03593331,-1.0001062
3524.10119439,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.034956746,-1.0047449
3524.10602305,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.03617745,-1.0076746
3524.11118226,-0.012456134,-0.0057831462,0.010332089,-0.0458943,0.034712605,-1.0040125
3524.11602326,-0.010325605,-0.0057831462,0.01246262,-0.048335705,0.03275948,-1.0008386
3524.12136586,-0.0113908695,-0.004717882,0.01246262,-0.048335705,0.031782918,-1.0001062
3524.12602397,-0.013521398,-0.0036526173,0.013527885,-0.05077711,0.03202706,-0.997909
3524.13117291,-0.0113908695,-0.0057831462,0.011397354,-0.05102125,0.033980183,-0.99693245
3524.13602444,-0.013521398,-0.007913675,0.011397354,-0.047847424,0.03617745,-1.0008386
3524.14120899,-0.013521398,-0.0068484107,0.01246262,-0.047847424,0.035689168,-1.0062097
3524.14602384,-0.015651926,-0.004717882,0.01246262,-0.04662672,0.034224324,-1.0086511
3524.15118594,-0.012456134,-0.004717882,0.01246262,-0.049312267,0.03324776,-1.0045007
3524.15602321,-0.0113908695,-0.0057831462,0.01246262,-0.048335705,0.0322712,-0.9959559
3524.16117178,-0.015651926,-0.004717882,0.01246262,-0.05028883,0.0322712,-0.99449104
3524.16602287,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.034956746,-0.99937385
3524.17117338,-0.010325605,-0.0068484107,0.011397354,-0.04980055,0.03617745,-1.0059656
3524.17602334,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.034224324,-1.0054773
3524.18132854,-0.0113908695,-0.0068484107,0.01246262,-0.047359142,0.031782918,-1.0027918
3524.18602383,-0.014586663,-0.004717882,0.013527885,-0.048091564,0.031294636,-1.001571
3524.19118714,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.03275948,-0.99937385
3524.19602198,-0.006064547,-0.0057831462,0.011397354,-0.051265392,0.03202706,-0.99986213
3524.20116789,-0.013521398,-0.004717882,0.01246262,-0.05004469,0.035445027,-1.0003504
3524.20602279,-0.0113908695,-0.0068484107,0.009266827,-0.047359142,0.03715401,-1.00328
3524.21117251,-0.0113908695,-0.004717882,0.011397354,-0.045406017,0.034712605,-1.0071863
3524.21602314,-0.014586663,-0.004717882,0.01246262,-0.047847424,0.034956746,-1.0052332
3524.22119431,-0.0113908695,-0.004717882,0.011397354,-0.048091564,0.033736043,-0.99937385
3524.22602234,-0.010325605,-0.0068484107,0.010332089,-0.049312267,0.031538777,-0.99327034
3524.23118635,-0.0113908695,-0.0068484107,0.013527885,-0.05004469,0.034224324,-0.99766487
3524.23602289,-0.012456134,-0.0068484107,0.01246262,-0.04980055,0.03593331,-1.00328
3524.24117047,-0.012456134,-0.007913675,0.011397354,-0.04687086,0.034956746,-1.0091394
3524.24602265,-0.014586663,-0.0057831462,0.013527885,-0.048823986,0.035200886,-1.0045007
3524.25117226,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.0322712,-1.0008386
3524.25602214,-0.0113908695,-0.004717882,0.010332089,-0.049312267,0.03202706,-0.9988856
3524.26119444,-0.012456134,-0.0057831462,0.01246262,-0.048823986,0.031294636,-0.9991297
3524.26602319,-0.010325605,-0.0068484107,0.01246262,-0.05077711,0.034956746,-0.999618
3524.27118166,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.03617745,-1.0027918
3524.27602264,-0.013521398,-0.0057831462,0.01246262,-0.04687086,0.035689168,-1.0042566
3524.28130614,-0.0113908695,-0.004717882,0.010332089,-0.04662672,0.034468465,-1.0069422
3524.28602246,-0.014586663,-0.0057831462,0.013527885,-0.047603283,0.03202706,-1.0037683
3524.29117852,-0.013521398,-0.004717882,0.01246262,-0.049068127,0.031538777,-0.99644417
3524.29602174,-0.012456134,-0.0057831462,0.010332089,-0.049556408,0.034224324,-0.99571174
3524.3011951,-0.0113908695,-0.0068484107,0.011397354,-0.05102125,0.035200886,-1.0008386
3524.30602263,-0.013521398,-0.0057831462,0.011397354,-0.049068127,0.033736043,-1.0086511
3524.31118413,-0.013521398,-0.0057831462,0.011397354,-0.04662672,0.03690987,-1.0081629
3524.31602312,-0.0113908695,-0.004717882,0.011397354,-0.047115,0.035200886,-1.0018152
3524.32117356,-0.012456134,-0.004717882,0.01246262,-0.048335705,0.030806355,-0.9983973
3524.32602242,-0.014586663,-0.0057831462,0.01246262,-0.049556408,0.031782918,-0.9962
3524.33116856,-0.012456134,-0.004717882,0.010332089,-0.05028883,0.035445027,-0.99864143
3524.33602294,-0.013521398,-0.0068484107,0.011397354,-0.049556408,0.03666573,-1.0013269
3524.34119252,-0.019912984,-0.0068484107,0.013527885,-0.049312267,0.034956746,-1.0052332
3524.34602285,-0.010325605,-0.0068484107,0.011397354,-0.047359142,0.034712605,-1.0071863
3524.35118114,-0.012456134,-0.004717882,0.011397354,-0.048335705,0.034224324,-1.0047449
3524.35602316,-0.012456134,-0.0057831462,0.010332089,-0.048823986,0.03275948,-1.0018152
3524.36117253,-0.010325605,-0.0057831462,0.01246262,-0.049068127,0.031294636,-0.9954676
3524.36602214,-0.012456134,-0.0068484107,0.011397354,-0.05028883,0.033491902,-0.9959559
3524.37117435,-0.0113908695,-0.0057831462,0.011397354,-0.04980055,0.03593331,-1.00328
3524.37602253,-0.0113908695,-0.0068484107,0.010332089,-0.048091564,0.03715401,-1.0071863
3524.38133038,-0.013521398,-0.0057831462,0.01246262,-0.047603283,0.033736043,-1.0057214
3524.38602414,-0.013521398,-0.0068484107,0.011397354,-0.047847424,0.03324776,-1.0005945
3524.39119246,-0.013521398,-0.0057831462,0.011397354,-0.048335705,0.034224324,-0.9974207
3524.39602237,-0.013521398,-0.004717882,0.01246262,-0.05077711,0.033736043,-0.99986213
3524.40122371,-0.0113908695,-0.0057831462,0.011397354,-0.051265392,0.035200886,-1.0008386
3524.40602298,-0.0113908695,-0.004717882,0.011397354,-0.048579846,0.035200886,-1.0045007
3524.41117226,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.03593331,-1.00328
3524.41602412,-0.016717192,-0.0068484107,0.01246262,-0.047359142,0.035200886,-1.0047449
3524.42119871,-0.0113908695,-0.0057831462,0.011397354,-0.04980055,0.03275948,-1.00328
3524.42602208,-0.0113908695,-0.0057831462,0.011397354,-0.04980055,0.029829793,-0.9966883
3524.431184,-0.015651926,-0.0068484107,0.01246262,-0.05028883,0.033736043,-0.99449104
3524.43602297,-0.014586663,-0.0057831462,0.011397354,-0.049556408,0.035445027,-0.99937385
3524.44117087,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.034712605,-1.0074304
3524.4460223,-0.013521398,-0.0057831462,0.011397354,-0.04687086,0.03593331,-1.0086511
3524.45117087,-0.0113908695,-0.0057831462,0.01246262,-0.047115,0.033736043,-1.0042566
3524.45602328,-0.012456134,-0.0068484107,0.010332089,-0.048335705,0.031294636,-0.9983973
3524.46119653,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.0322712,-0.9959559
3524.46602422,-0.010325605,-0.0057831462,0.010332089,-0.05028883,0.03202706,-1.0001062
3524.4711866,-0.0113908695,-0.007913675,0.01246262,-0.05004469,0.034468465,-1.00328
3524.4760223,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.03666573,-1.0047449
3524.48130558,-0.013521398,-0.004717882,0.011397354,-0.0458943,0.035200886,-1.0042566
3524.48602361,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.0322712,-1.0037683
3524.49118311,-0.012456134,-0.0057831462,0.01246262,-0.047847424,0.031294636,-1.0008386
3524.4960223,-0.012456134,-0.004717882,0.01246262,-0.04980055,0.03300362,-0.99693245
3524.50119404,-0.0113908695,-0.0057831462,0.010332089,-0.051265392,0.033736043,-0.9974207
3524.50602366,-0.0113908695,-0.0068484107,0.011397354,-0.048823986,0.034956746,-1.00328
3524.51118166,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.03593331,-1.0081629
3524.51602215,-0.012456134,-0.0068484107,0.01246262,-0.04687086,0.034224324,-1.006698
3524.52117275,-0.0113908695,-0.004717882,0.011397354,-0.048335705,0.031782918,-1.0008386
3524.52602266,-0.015651926,-0.004717882,0.011397354,-0.047359142,0.031782918,-0.9954676
3524.53117086,-0.012456134,-0.004717882,0.010332089,-0.049312267,0.03251534,-0.9962
3524.53602263,-0.010325605,-0.0068484107,0.010332089,-0.05077711,0.034712605,-1.0013269
3524.54119306,-0.014586663,-0.0068484107,0.011397354,-0.049312267,0.035200886,-1.006698
3524.54602281,-0.014586663,-0.0057831462,0.011397354,-0.04662672,0.03690987,-1.0054773
3524.55118529,-0.014586663,-0.0036526173,0.01246262,-0.047115,0.035200886,-1.0042566
3524.55602308,-0.016717192,-0.0057831462,0.01246262,-0.047603283,0.031294636,-1.0037683
3524.56117176,-0.014586663,-0.0036526173,0.011397354,-0.048823986,0.03202706,-0.9991297
3524.56602667,-0.013521398,-0.0036526173,0.010332089,-0.05028883,0.034224324,-0.9966883
3524.57117102,-0.014586663,-0.0068484107,0.01246262,-0.05077711,0.03593331,-0.99815315
3524.57602328,-0.0113908695,-0.0068484107,0.011397354,-0.048579846,0.033736043,-1.0062097
